1.560000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.570000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.580000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.590000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.600000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.610000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.620000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.630000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.640000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.650000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.660000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.670000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.680000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.690000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.700000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.710000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.720000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.730000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.740000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.750000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.760000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.770000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.780000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.790000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.800000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.810000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.820000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.830000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.840000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.850000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.860000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.870000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.880000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.890000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.900000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.910000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.920000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.930000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.940000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.950000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.960000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.970000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.980000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
1.990000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.000000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.010000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.020000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.030000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.040000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.050000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.060000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.070000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.080000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.090000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.100000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.110000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.120000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.130000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.140000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.150000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.160000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.170000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.180000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
2.190000000000000000e+06,3.500000000000000333e-01,5.003253916535371770e-01,2.319325314932901925e-03,7.364374150630781379e-02,5.821116834621647279e-02,2.857715045111363650e-01,2.602847510546299481e-02,1.927424805767791530e-02,1.218010433577517738e-02,2.289682447602788343e-02,4.503816462030563739e-01,4.644324415138059020e-02,1.644832002952961170e-01,1.675852649682567641e-01,1.711066443820101479e-01,2.933142864547182782e+01,3.885290793368704726e+03
